# NG=16
# GL	GU	Temperature	10.0	100.0	1000.0	10000.0	100000.0	
1.300000000000000044e+00	4.000000000000000000e+00	6.000000000000000000e+02	3.876059641887453111e+00	3.876059650832156311e+00	3.876059651760923153e+00	3.876059651854157906e+00	0.000000000000000000e+00
4.000000000000000000e+00	5.530000000000000000e+03	6.000000000000000000e+02	3.866382679349888996e+00	3.866383175229994418e+00	3.866383226711735066e+00	3.866383231879638949e+00	0.000000000000000000e+00
5.530000000000000000e+03	8.210000000000000000e+05	6.000000000000000000e+02	3.827515881042334200e+00	3.828768099744674025e+00	3.828909477299600628e+00	3.828923799216866097e+00	0.000000000000000000e+00
8.210000000000000000e+05	1.000000000000000000e+07	6.000000000000000000e+02	2.734412211326274988e+00	2.760525096456571958e+00	2.763262758842412570e+00	2.763537864188065907e+00	0.000000000000000000e+00
9.999999999999999124e-06	2.999999999999999889e-02	9.000000000000000000e+02	5.639643754291289923e+01	5.898169815710406283e+01	5.935273792175186713e+01	5.939158111283821029e+01	0.000000000000000000e+00
2.999999999999999889e-02	5.800000000000000294e-02	9.000000000000000000e+02	4.082859355792409772e+00	4.082869132642518828e+00	4.082870149818904615e+00	4.082870251947544382e+00	0.000000000000000000e+00
5.800000000000000294e-02	1.400000000000000133e-01	9.000000000000000000e+02	3.971731760848324466e+00	3.971740726977523561e+00	3.971741658787692142e+00	3.971741752334638331e+00	0.000000000000000000e+00
1.400000000000000133e-01	2.800000000000000266e-01	9.000000000000000000e+02	3.903195159095480093e+00	3.903195444160254990e+00	3.903195473768217294e+00	3.903195476740433545e+00	0.000000000000000000e+00
2.800000000000000266e-01	3.499999999999999778e-01	9.000000000000000000e+02	3.892134466611945509e+00	3.892134475649969616e+00	3.892134476588578362e+00	3.892134476682813204e+00	0.000000000000000000e+00
3.499999999999999778e-01	6.250000000000000000e-01	9.000000000000000000e+02	3.887212924298354189e+00	3.887212953331391940e+00	3.887212956346382420e+00	3.887212956649038542e+00	0.000000000000000000e+00
6.250000000000000000e-01	8.499999999999999778e-01	9.000000000000000000e+02	3.882888978771508626e+00	3.882888982473525985e+00	3.882888982857949589e+00	3.882888982896544050e+00	0.000000000000000000e+00
8.499999999999999778e-01	9.710000000000000853e-01	9.000000000000000000e+02	3.881336398257355658e+00	3.881336398749679173e+00	3.881336398800796061e+00	3.881336398805933285e+00	0.000000000000000000e+00
9.710000000000000853e-01	1.020000000000000018e+00	9.000000000000000000e+02	3.880779548028147286e+00	3.880779548088797881e+00	3.880779548095096398e+00	3.880779548095729226e+00	0.000000000000000000e+00
1.020000000000000018e+00	1.096999999999999975e+00	9.000000000000000000e+02	3.880434828682216342e+00	3.880434828802056035e+00	3.880434828814502968e+00	3.880434828815749970e+00	0.000000000000000000e+00
1.096999999999999975e+00	1.149999999999999911e+00	9.000000000000000000e+02	3.880105814464026359e+00	3.880105814511413342e+00	3.880105814516332963e+00	3.880105814516825902e+00	0.000000000000000000e+00
1.149999999999999911e+00	1.300000000000000044e+00	9.000000000000000000e+02	3.879668799367323562e+00	3.879668799652538524e+00	3.879668799682152613e+00	3.879668799685132008e+00	0.000000000000000000e+00
1.300000000000000044e+00	4.000000000000000000e+00	9.000000000000000000e+02	3.877293480515024982e+00	3.877293496893063018e+00	3.877293498593708865e+00	3.877293498764417645e+00	0.000000000000000000e+00
4.000000000000000000e+00	5.530000000000000000e+03	9.000000000000000000e+02	3.866683569837097600e+00	3.866684086808090282e+00	3.866684140479610843e+00	3.866684145867275824e+00	0.000000000000000000e+00
5.530000000000000000e+03	8.210000000000000000e+05	9.000000000000000000e+02	3.827516100289076295e+00	3.828768318311857932e+00	3.828909695773575539e+00	3.828924017681187841e+00	0.000000000000000000e+00
8.210000000000000000e+05	1.000000000000000000e+07	9.000000000000000000e+02	2.734409197162366301e+00	2.760521482563567552e+00	2.763259079077404756e+00	2.763534177771208356e+00	0.000000000000000000e+00
9.999999999999999124e-06	2.999999999999999889e-02	1.200000000000000000e+03	6.400638025882648208e+01	6.723385444153309720e+01	6.771507909162799876e+01	6.776576801673424200e+01	0.000000000000000000e+00
2.999999999999999889e-02	5.800000000000000294e-02	1.200000000000000000e+03	4.144099542784178247e+00	4.144117945700670269e+00	4.144119861442040254e+00	4.144120053801914949e+00	0.000000000000000000e+00
5.800000000000000294e-02	1.400000000000000133e-01	1.200000000000000000e+03	4.000090919823882984e+00	4.000103502512085463e+00	4.000104810542813638e+00	4.000104941863368957e+00	0.000000000000000000e+00
1.400000000000000133e-01	2.800000000000000266e-01	1.200000000000000000e+03	3.916532400134306702e+00	3.916533036753531594e+00	3.916533102883867468e+00	3.916533109522549960e+00	0.000000000000000000e+00
2.800000000000000266e-01	3.499999999999999778e-01	1.200000000000000000e+03	3.899932762107980011e+00	3.899932782195831837e+00	3.899932784282145626e+00	3.899932784491582982e+00	0.000000000000000000e+00
3.499999999999999778e-01	6.250000000000000000e-01	1.200000000000000000e+03	3.892619198179863460e+00	3.892619261823865529e+00	3.892619268433431756e+00	3.892619269096929013e+00	0.000000000000000000e+00
6.250000000000000000e-01	8.499999999999999778e-01	1.200000000000000000e+03	3.886255668813794806e+00	3.886255676644775114e+00	3.886255677457997493e+00	3.886255677539623754e+00	0.000000000000000000e+00
8.499999999999999778e-01	9.710000000000000853e-01	1.200000000000000000e+03	3.884010851431482170e+00	3.884010852441297068e+00	3.884010852546158521e+00	3.884010852556688764e+00	0.000000000000000000e+00
9.710000000000000853e-01	1.020000000000000018e+00	1.200000000000000000e+03	3.883215930987082398e+00	3.883215931109490704e+00	3.883215931122208975e+00	3.883215931123482179e+00	0.000000000000000000e+00
1.020000000000000018e+00	1.096999999999999975e+00	1.200000000000000000e+03	3.882727711812393512e+00	3.882727712051386781e+00	3.882727712076208260e+00	3.882727712078696047e+00	0.000000000000000000e+00
1.096999999999999975e+00	1.149999999999999911e+00	1.200000000000000000e+03	3.882264416772655213e+00	3.882264416865953471e+00	3.882264416875643498e+00	3.882264416876612056e+00	0.000000000000000000e+00
1.149999999999999911e+00	1.300000000000000044e+00	1.200000000000000000e+03	3.881654592159289319e+00	3.881654592709829377e+00	3.881654592766995204e+00	3.881654592772732837e+00	0.000000000000000000e+00
1.300000000000000044e+00	4.000000000000000000e+00	1.200000000000000000e+03	3.878527315481333559e+00	3.878527341581379240e+00	3.878527344291539780e+00	3.878527344563590162e+00	0.000000000000000000e+00
4.000000000000000000e+00	5.530000000000000000e+03	1.200000000000000000e+03	3.866984459609444258e+00	3.866984998195128753e+00	3.866985054110803954e+00	3.866985059723787366e+00	0.000000000000000000e+00
5.530000000000000000e+03	8.210000000000000000e+05	1.200000000000000000e+03	3.827516317117763744e+00	3.828768534069561635e+00	3.828909911391064291e+00	3.828924233284248135e+00	0.000000000000000000e+00
8.210000000000000000e+05	1.000000000000000000e+07	1.200000000000000000e+03	2.734406387749177103e+00	2.760518103771554710e+00	2.763255637929255659e+00	2.763530730328061402e+00	0.000000000000000000e+00
