# NG=16
# GL	GU	Temperature	10.0	100.0	1000.0	10000.0	100000.0	
1.300000000000000044e+00	4.000000000000000000e+00	6.000000000000000000e+02	4.887119057985705450e-01	4.886714830373851681e-01	4.886670735812098654e-01	4.886666286269245041e-01	0.000000000000000000e+00
4.000000000000000000e+00	5.530000000000000000e+03	6.000000000000000000e+02	7.585950964986946765e+00	2.634090046405352226e+01	6.972000114886485278e+01	9.193892122472793460e+01	0.000000000000000000e+00
5.530000000000000000e+03	8.210000000000000000e+05	6.000000000000000000e+02	5.891443004102459025e-01	6.142607019840575777e-01	6.179019920218548068e-01	6.182853787690749670e-01	0.000000000000000000e+00
8.210000000000000000e+05	1.000000000000000000e+07	6.000000000000000000e+02	6.879385287441697194e-02	6.893085683576256895e-02	6.894518444356101394e-02	6.894662377060312153e-02	0.000000000000000000e+00
9.999999999999999124e-06	2.999999999999999889e-02	9.000000000000000000e+02	8.220758501026043064e+01	8.808956745545660283e+01	8.920277649183489643e+01	8.932527247016454908e+01	0.000000000000000000e+00
2.999999999999999889e-02	5.800000000000000294e-02	9.000000000000000000e+02	2.159645322308676008e+00	2.159967395750286734e+00	2.160003250045830825e+00	2.160006876117385399e+00	0.000000000000000000e+00
5.800000000000000294e-02	1.400000000000000133e-01	9.000000000000000000e+02	1.504603992094696308e+00	1.504869607281355215e+00	1.504898997842446295e+00	1.504901968233258058e+00	0.000000000000000000e+00
1.400000000000000133e-01	2.800000000000000266e-01	9.000000000000000000e+02	1.015432934094711692e+00	1.015510622096537086e+00	1.015519180004365474e+00	1.015520044495852314e+00	0.000000000000000000e+00
2.800000000000000266e-01	3.499999999999999778e-01	9.000000000000000000e+02	8.051771252732595752e-01	8.051821027123070573e-01	8.051826498859065984e-01	8.051827051471427410e-01	0.000000000000000000e+00
3.499999999999999778e-01	6.250000000000000000e-01	9.000000000000000000e+02	6.854022274123984237e-01	6.854274222631800972e-01	6.854301878784784252e-01	6.854304671441663332e-01	0.000000000000000000e+00
6.250000000000000000e-01	8.499999999999999778e-01	9.000000000000000000e+02	5.680066224032011002e-01	5.680118356719046080e-01	5.680124070738703512e-01	5.680124647633975066e-01	0.000000000000000000e+00
8.499999999999999778e-01	9.710000000000000853e-01	9.000000000000000000e+02	5.264985214877521136e-01	5.264992066574357699e-01	5.264992817011415749e-01	5.264992892770591348e-01	0.000000000000000000e+00
9.710000000000000853e-01	1.020000000000000018e+00	9.000000000000000000e+02	5.113450814478884832e-01	5.113451968344804310e-01	5.113452094684732829e-01	5.113452107438758443e-01	0.000000000000000000e+00
1.020000000000000018e+00	1.096999999999999975e+00	9.000000000000000000e+02	5.005589391084842577e-01	5.005592112264860560e-01	5.005592410148006488e-01	5.005592440218611383e-01	0.000000000000000000e+00
1.096999999999999975e+00	1.149999999999999911e+00	9.000000000000000000e+02	4.911179834469515670e-01	4.911180473630818444e-01	4.911180543584098834e-01	4.911180550645561360e-01	0.000000000000000000e+00
1.149999999999999911e+00	1.300000000000000044e+00	9.000000000000000000e+02	4.827920190263188527e-01	4.827923962985763429e-01	4.827924375774677035e-01	4.827924417442504001e-01	0.000000000000000000e+00
1.300000000000000044e+00	4.000000000000000000e+00	9.000000000000000000e+02	4.887560184341615543e-01	4.887155398602532341e-01	4.887111243112544079e-01	4.887106787420990583e-01	0.000000000000000000e+00
4.000000000000000000e+00	5.530000000000000000e+03	9.000000000000000000e+02	7.862894110302261375e+00	2.822470826628208940e+01	7.216425541115781073e+01	9.242829705299955378e+01	0.000000000000000000e+00
5.530000000000000000e+03	8.210000000000000000e+05	9.000000000000000000e+02	5.931213304121892849e-01	6.147843142466989930e-01	6.178434281667699590e-01	6.181640039478767390e-01	0.000000000000000000e+00
8.210000000000000000e+05	1.000000000000000000e+07	9.000000000000000000e+02	6.879385287774390789e-02	6.893085683956250154e-02	6.894518444741126739e-02	6.894662377445839874e-02	0.000000000000000000e+00
9.999999999999999124e-06	2.999999999999999889e-02	1.200000000000000000e+03	8.230549701716539346e+01	8.837987936944226419e+01	8.954868455161381746e+01	8.967777283891889795e+01	0.000000000000000000e+00
2.999999999999999889e-02	5.800000000000000294e-02	1.200000000000000000e+03	2.159704178333545332e+00	2.160029438791545520e+00	2.160065651115786078e+00	2.160069313432204208e+00	0.000000000000000000e+00
5.800000000000000294e-02	1.400000000000000133e-01	1.200000000000000000e+03	1.504658859999947529e+00	1.504926156845359797e+00	1.504955734749466423e+00	1.504958724088359734e+00	0.000000000000000000e+00
1.400000000000000133e-01	2.800000000000000266e-01	1.200000000000000000e+03	1.015421914893348321e+00	1.015499833758151560e+00	1.015508417233098148e+00	1.015509284308791838e+00	0.000000000000000000e+00
2.800000000000000266e-01	3.499999999999999778e-01	1.200000000000000000e+03	8.051903858634567035e-01	8.051954317575141795e-01	8.051959864637358022e-01	8.051960424858030096e-01	0.000000000000000000e+00
3.499999999999999778e-01	6.250000000000000000e-01	1.200000000000000000e+03	6.854446185042336603e-01	6.854698920474712187e-01	6.854726663270587217e-01	6.854729464679393258e-01	0.000000000000000000e+00
6.250000000000000000e-01	8.499999999999999778e-01	1.200000000000000000e+03	5.680172008967433461e-01	5.680224039817368675e-01	5.680229742701101703e-01	5.680230318472360151e-01	0.000000000000000000e+00
8.499999999999999778e-01	9.710000000000000853e-01	1.200000000000000000e+03	5.264864894689778030e-01	5.264871756638312972e-01	5.264872508200660883e-01	5.264872584073455597e-01	0.000000000000000000e+00
9.710000000000000853e-01	1.020000000000000018e+00	1.200000000000000000e+03	5.113302102877395061e-01	5.113303258166629339e-01	5.113303384662766238e-01	5.113303397432569231e-01	0.000000000000000000e+00
1.020000000000000018e+00	1.096999999999999975e+00	1.200000000000000000e+03	5.005807980109144850e-01	5.005810660405218826e-01	5.005810953813970565e-01	5.005810983432905648e-01	0.000000000000000000e+00
1.096999999999999975e+00	1.149999999999999911e+00	1.200000000000000000e+03	4.912186235097921738e-01	4.912186898505319088e-01	4.912186971112447731e-01	4.912186978441798191e-01	0.000000000000000000e+00
1.149999999999999911e+00	1.300000000000000044e+00	1.200000000000000000e+03	4.827930164626380027e-01	4.827933944323539728e-01	4.827934357876585980e-01	4.827934399621567896e-01	0.000000000000000000e+00
1.300000000000000044e+00	4.000000000000000000e+00	1.200000000000000000e+03	4.888004854009415090e-01	4.887599510714261131e-01	4.887555294356746294e-01	4.887550832522590261e-01	0.000000000000000000e+00
4.000000000000000000e+00	5.530000000000000000e+03	1.200000000000000000e+03	8.125536610562958728e+00	2.981320816206260105e+01	7.394750615122516990e+01	9.276255786816238924e+01	0.000000000000000000e+00
5.530000000000000000e+03	8.210000000000000000e+05	1.200000000000000000e+03	5.957668388014309979e-01	6.151108137649110574e-01	6.177923201262010000e-01	6.180724160186711336e-01	0.000000000000000000e+00
8.210000000000000000e+05	1.000000000000000000e+07	1.200000000000000000e+03	6.879385285824629603e-02	6.893085682027123851e-02	6.894518442814166759e-02	6.894662375519107489e-02	0.000000000000000000e+00
