# NG=16
# GL	GU	Temperature	10.0	100.0	1000.0	10000.0	100000.0	
9.999999999999999124e-06	2.999999999999999889e-02	3.000000000000000000e+02	2.358742296139660510e+01	2.484098456744018435e+01	2.507289019898603755e+01	2.509825959183210387e+01	0.000000000000000000e+00
2.999999999999999889e-02	5.800000000000000294e-02	3.000000000000000000e+02	9.296372431692086380e+00	9.296375175188419604e+00	9.296375480485224330e+00	9.296375511359627808e+00	0.000000000000000000e+00
5.800000000000000294e-02	1.400000000000000133e-01	3.000000000000000000e+02	9.286160454556299015e+00	9.286167665907303359e+00	9.286168463581773835e+00	9.286168544196760521e+00	0.000000000000000000e+00
1.400000000000000133e-01	2.800000000000000266e-01	3.000000000000000000e+02	9.262610557237023201e+00	9.262617627509097673e+00	9.262618406232940416e+00	9.262618484895755344e+00	0.000000000000000000e+00
2.800000000000000266e-01	3.499999999999999778e-01	3.000000000000000000e+02	9.236516630318510224e+00	9.236517591963188778e+00	9.236517697674214489e+00	9.236517708350335809e+00	0.000000000000000000e+00
3.499999999999999778e-01	6.250000000000000000e-01	3.000000000000000000e+02	9.203699651959636796e+00	9.203708629530259699e+00	9.203709614926562921e+00	9.203709714428983446e+00	0.000000000000000000e+00
6.250000000000000000e-01	8.499999999999999778e-01	3.000000000000000000e+02	9.145332246098931250e+00	9.145336124576289194e+00	9.145336549666346571e+00	9.145336592583882762e+00	0.000000000000000000e+00
8.499999999999999778e-01	9.710000000000000853e-01	3.000000000000000000e+02	9.105240648042359553e+00	9.105241516159141568e+00	9.105241611239643262e+00	9.105241620838311789e+00	0.000000000000000000e+00
9.710000000000000853e-01	1.020000000000000018e+00	3.000000000000000000e+02	9.085991000930951245e+00	9.085991147199724338e+00	9.085991163214997002e+00	9.085991164831739297e+00	0.000000000000000000e+00
1.020000000000000018e+00	1.096999999999999975e+00	3.000000000000000000e+02	9.072223662249706777e+00	9.072224016346170927e+00	9.072224055108245366e+00	9.072224059021179343e+00	0.000000000000000000e+00
1.096999999999999975e+00	1.149999999999999911e+00	3.000000000000000000e+02	9.057804990188696337e+00	9.057805123658598134e+00	9.057805138266104450e+00	9.057805139740667144e+00	0.000000000000000000e+00
1.149999999999999911e+00	1.300000000000000044e+00	3.000000000000000000e+02	9.036004443601624914e+00	9.036005469163473691e+00	9.036005581373833806e+00	9.036005592700581346e+00	0.000000000000000000e+00
1.300000000000000044e+00	4.000000000000000000e+00	3.000000000000000000e+02	8.824915571481271925e+00	8.825073605253454190e+00	8.825090855470795859e+00	8.825092596298899750e+00	0.000000000000000000e+00
4.000000000000000000e+00	5.530000000000000000e+03	3.000000000000000000e+02	9.887692484638559876e+00	1.313484651253906499e+01	2.135385238530950502e+01	2.696784920760533311e+01	0.000000000000000000e+00
5.530000000000000000e+03	8.210000000000000000e+05	3.000000000000000000e+02	1.361206263626140078e+01	1.416348699832061442e+01	1.425548684744862626e+01	1.426540933290807089e+01	0.000000000000000000e+00
8.210000000000000000e+05	1.000000000000000000e+07	3.000000000000000000e+02	4.099601774689684675e+00	4.102646903827646518e+00	4.102964663840089621e+00	4.102996578239968883e+00	0.000000000000000000e+00
9.999999999999999124e-06	2.999999999999999889e-02	6.000000000000000000e+02	2.973273615062971231e+01	3.147738747836441320e+01	3.180363555283925692e+01	3.183941536348793022e+01	0.000000000000000000e+00
2.999999999999999889e-02	5.800000000000000294e-02	6.000000000000000000e+02	9.306214463446305984e+00	9.306220162448321176e+00	9.306220796784710814e+00	9.306220860936356587e+00	0.000000000000000000e+00
5.800000000000000294e-02	1.400000000000000133e-01	6.000000000000000000e+02	9.290876283885348030e+00	9.290885223125881609e+00	9.290886212031484348e+00	9.290886311973828526e+00	0.000000000000000000e+00
1.400000000000000133e-01	2.800000000000000266e-01	6.000000000000000000e+02	9.264652156817531292e+00	9.264659586662464363e+00	9.264660405007955291e+00	9.264660487673335609e+00	0.000000000000000000e+00
2.800000000000000266e-01	3.499999999999999778e-01	6.000000000000000000e+02	9.237719185800161270e+00	9.237720176679491857e+00	9.237720285605778514e+00	9.237720296606619641e+00	0.000000000000000000e+00
3.499999999999999778e-01	6.250000000000000000e-01	6.000000000000000000e+02	9.204516358105841789e+00	9.204525433678760749e+00	9.204526429841306978e+00	9.204526530430971576e+00	0.000000000000000000e+00
6.250000000000000000e-01	8.499999999999999778e-01	6.000000000000000000e+02	9.145820102777920013e+00	9.145823995151577179e+00	9.145824421766681311e+00	9.145824464838193890e+00	0.000000000000000000e+00
8.499999999999999778e-01	9.710000000000000853e-01	6.000000000000000000e+02	9.105616874286084794e+00	9.105617745393274731e+00	9.105617840801615515e+00	9.105617850433400662e+00	0.000000000000000000e+00
9.710000000000000853e-01	1.020000000000000018e+00	6.000000000000000000e+02	9.086328834679612498e+00	9.086328981367946866e+00	9.086328997429196974e+00	9.086328999050593325e+00	0.000000000000000000e+00
1.020000000000000018e+00	1.096999999999999975e+00	6.000000000000000000e+02	9.072538353426319091e+00	9.072538707346742726e+00	9.072538746089660933e+00	9.072538750000662233e+00	0.000000000000000000e+00
1.096999999999999975e+00	1.149999999999999911e+00	6.000000000000000000e+02	9.058098020339814482e+00	9.058098157714583820e+00	9.058098172749522448e+00	9.058098174267231073e+00	0.000000000000000000e+00
1.149999999999999911e+00	1.300000000000000044e+00	6.000000000000000000e+02	9.036269605508545411e+00	9.036270633235732319e+00	9.036270745683271599e+00	9.036270757033960876e+00	0.000000000000000000e+00
1.300000000000000044e+00	4.000000000000000000e+00	6.000000000000000000e+02	8.825040598235526446e+00	8.825198801426040518e+00	8.825216070156162829e+00	8.825217812852706345e+00	0.000000000000000000e+00
4.000000000000000000e+00	5.530000000000000000e+03	6.000000000000000000e+02	9.955437374287253505e+00	1.358293826005560057e+01	2.215251288599036528e+01	2.717354944056170751e+01	0.000000000000000000e+00
5.530000000000000000e+03	8.210000000000000000e+05	6.000000000000000000e+02	1.371100302547366567e+01	1.417625360654044187e+01	1.424958262295347566e+01	1.425740187719810415e+01	0.000000000000000000e+00
8.210000000000000000e+05	1.000000000000000000e+07	6.000000000000000000e+02	4.099601776226084127e+00	4.102646905394050414e+00	4.102964665409673195e+00	4.102996579809844668e+00	0.000000000000000000e+00
9.999999999999999124e-06	2.999999999999999889e-02	9.000000000000000000e+02	3.528783618461311278e+01	3.756435182895852165e+01	3.799891949205274244e+01	3.804680099305098651e+01	0.000000000000000000e+00
2.999999999999999889e-02	5.800000000000000294e-02	9.000000000000000000e+02	9.316061042006687387e+00	9.316069764603836845e+00	9.316070735620341381e+00	9.316070833822557518e+00	0.000000000000000000e+00
5.800000000000000294e-02	1.400000000000000133e-01	9.000000000000000000e+02	9.295592056873978493e+00	9.295602748729496767e+00	9.295603931620018301e+00	9.295604051168282922e+00	0.000000000000000000e+00
1.400000000000000133e-01	2.800000000000000266e-01	9.000000000000000000e+02	9.266693741761368841e+00	9.266701533039043426e+00	9.266702391212877643e+00	9.266702477901734625e+00	0.000000000000000000e+00
