1.000000000000000082e-05,2.130441862038060208e+03
1.312410000000000026e-05,1.859688399251284864e+03
1.708759999999999882e-05,1.629825416526091431e+03
2.242599999999999840e-05,1.422704482788216410e+03
2.919869999999999879e-05,1.246867351646056704e+03
3.832060000000000034e-05,1.088431790702468788e+03
5.000000000000000240e-05,9.529103131944784764e+02
6.562050000000000641e-05,8.318471926919737598e+02
8.543809999999999773e-05,7.290727841186599107e+02
1.121299999999999988e-04,6.364740249592846340e+02
1.459929999999999963e-04,5.578694176585809146e+02
1.916029999999999882e-04,4.870506628440552959e+02
2.494679999999999771e-04,4.269383542610305540e+02
3.274039999999999980e-04,3.727877236217702830e+02
4.262809999999999798e-04,3.268298463683045156e+02
5.594559999999999507e-04,2.854370150305441030e+02
7.284120000000000048e-04,2.503156905011500157e+02
9.559759999999999829e-04,2.186927103305469018e+02
1.244679999999999962e-03,1.918720722487784087e+02
1.633539999999999949e-03,1.677353837714452141e+02
2.126869999999999889e-03,1.472787708280737888e+02
2.791319999999999912e-03,1.288865819655018754e+02
3.634309999999999971e-03,1.133164705987085483e+02
4.769699999999999981e-03,9.933935033593732555e+01
6.210160000000000159e-03,8.753068030136257960e+01
8.150289999999999271e-03,7.695755031770104893e+01
1.061169999999999995e-02,6.805487298401251905e+01
1.516720000000000047e-02,5.786207702880545867e+01
2.167840000000000045e-02,4.950556166225672428e+01
2.348919999999999828e-02,4.785206476146309740e+01
2.529999999999999957e-02,4.638897615843613664e+01
3.616110000000000158e-02,4.019306739472359169e+01
5.673770000000000202e-02,3.412186283010554888e+01
8.831690000000000373e-02,2.972284883691920854e+01
1.656660000000000077e-01,2.554768047289151767e+01
4.046100000000000252e-01,2.246962272165421481e+01
1.688579999999999970e+00,2.070684032432285449e+01
3.417519999999999709e+04,1.682060847657420055e+01
7.173180000000000291e+04,1.418683946540573082e+01
1.097760000000000000e+05,1.238709603288713090e+01
1.500000000000000000e+05,1.092437165436501623e+01
2.000000000000000000e+05,9.644063766068155630e+00
3.000000000000000000e+05,7.952713214462476365e+00
4.000000000000000000e+05,6.876881963107099871e+00
5.000000000000000000e+05,6.125796965726147292e+00
6.500000000000000000e+05,5.349618352719909709e+00
8.500000000000000000e+05,4.636673162928762970e+00
1.097760000000000000e+06,4.052795922489788261e+00
1.400000000000000000e+06,3.541876474793786755e+00
1.900000000000000000e+06,2.992988509781249640e+00
2.500000000000000000e+06,2.551110998224522142e+00
3.300000000000000000e+06,2.149500431133089862e+00
4.400000000000000000e+06,1.775212079905870821e+00
5.750000000000000000e+06,1.465882518875409879e+00
7.250000000000000000e+06,1.224548059445982551e+00
9.250000000000000000e+06,1.000234335007806674e+00
1.150000000000000000e+07,8.249276389684950805e-01
1.400000000000000000e+07,6.871231067627553424e-01
1.700000000000000000e+07,5.689770408941670077e-01
2.000000000000000000e+07,2.413813320836549481e-01
